;2001;2002;2003;2006;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2020;2021;2023
alternative rock;13.75;3.75;0.0;2.5;2.5;2.5;3.75;3.75;3.75;3.75;5.0;5.0;6.25;5.0;3.75;3.75;2.5
art rock;2.5;3.75;2.5;6.25;8.75;8.75;10.0;10.0;10.0;10.0;10.0;13.75;15.0;15.0;12.5;13.75;11.25
rock;2.5;0.0;0.0;2.5;0.0;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5
new wave;2.5;2.5;2.5;0.0;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;0.0;0.0;0.0;0.0
punk rock;3.75;5.0;7.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
hard rock;5.0;3.75;2.5;5.0;7.5;7.5;5.0;6.25;6.25;6.25;6.25;5.0;5.0;5.0;5.0;5.0;2.5
blues rock;3.3333333333333335;8.75;0.0;4.166666666666667;0.0;0.0;0.0;2.916666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
psychedelic rock;0.0;7.5;0.0;0.0;4.166666666666667;4.166666666666667;4.166666666666667;4.166666666666667;3.3333333333333335;3.3333333333333335;3.3333333333333335;3.3333333333333335;3.3333333333333335;2.5;0.0;0.0;0.0
acid rock;0.0;2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
alterantive rock;2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
folk rock;3.75;8.75;8.75;10.0;15.0;15.0;15.0;12.5;12.5;12.5;7.5;7.5;5.0;2.5;5.0;2.5;0.0
britpop;2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
mod;2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
other;7.916666666666667;3.75;10.0;7.083333333333334;8.333333333333334;8.333333333333334;9.583333333333334;6.666666666666667;7.916666666666667;7.916666666666667;9.166666666666668;7.916666666666667;7.916666666666667;5.0;6.25;6.25;6.25
roots rock;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
experimental rock;0.0;2.5;5.0;3.75;5.0;5.0;5.0;5.0;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5
baggy;0.0;2.5;2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
indie rock;0.0;0.0;0.0;3.75;0.0;0.0;0.0;3.75;6.25;6.25;6.25;6.25;6.25;6.25;3.75;3.75;2.5
post-rock;0.0;2.5;0.0;0.0;0.0;0.0;0.0;0.0;2.5;2.5;2.5;2.5;2.5;2.5;3.75;3.75;3.75
post-punk;0.0;2.5;6.25;0.0;7.5;7.5;7.5;7.5;7.5;7.5;7.5;7.5;7.5;7.5;6.25;5.0;5.0
progressive rock;0.0;0.0;0.0;2.5;3.75;3.75;5.0;5.0;5.0;5.0;5.0;6.25;6.25;6.25;6.25;6.25;6.25
british folk rock;0.0;0.0;2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
glam rock;0.0;0.0;0.0;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5
jangle pop;0.0;0.0;0.0;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5
dream pop;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5;2.5
