;2001;2002;2003;2006;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2020;2021;2023
psychedelic pop;3.75;3.75;2.5;3.75;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5
pop rock;27.5;12.5;10.0;15.0;12.5;15.0;12.5;12.5;12.5;12.5;12.5;10.0;10.0;10.0;10.0;10.0;10.0
power pop;2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
chamber pop;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5;2.5;2.5;2.5;2.5;2.5;2.5;0.0;0.0;0.0
indie pop;0.0;0.0;0.0;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5
beat music;2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
baroque pop;2.5;0.0;0.0;0.0;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5
folk pop;2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
other;3.7500000000000004;1.25;0.0;1.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
art pop;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.75
progressive pop;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.75
